Category,2006_1A_Yes,2006_1A_No,2006_1B_Yes,2006_1B_No,2006_1C_Yes,2006_1C_No,2006_1D_Yes,2006_1D_No,2006_1E_Yes,2006_1D_No,2006_83_Yes,2006_83_No,2006_84_Yes,2006_84_No,2006_85_Yes,2006_85_No,2006_86_Yes,2006_86_No,2006_87_Yes,2006_87_No,2006_88_Yes,2006_88_No,2006_89_Yes,2006_89_No,2006_90_Yes,2006_90_No
Alameda_Total,"294,913","96,194","257,405","133,892","265,426","126,346","268,872","123,902","281,419","107,046","236,514","155,449","250,867","135,872","123,919","271,941","238,235","162,600","241,338","159,215","118,322","272,545","151,308","235,966","138,882","231,157"
Alameda_Percent,75.500%,24.500%,65.800%,34.200%,67.800%,32.200%,68.500%,31.500%,72.500%,27.500%,60.400%,39.600%,64.900%,35.100%,31.300%,68.700%,59.500%,40.500%,60.300%,39.700%,30.200%,69.800%,39.00%,61.00%,37.500%,62.500%
Alpine_Total,411,103,276,237,299,218,297,219,292,224,318,202,229,284,166,348,281,244,273,247,133,389,128,384,249,243
Alpine_Percent,80.0%,20.0%,53.900%,46.100%,57.900%,42.100%,57.600%,42.400%,56.600%,43.400%,61.200%,38.800%,44.600%,55.400%,32.200%,67.800%,53.600%,46.400%,52.500%,47.500%,25.400%,74.600%,25.00%,75.00%,50.700%,49.300%
Amador_Total,"10,357","4,084","6,832","7,570","6,787","7,638","6,121","8,239","7,422","6,994","10,031","4,604","5,133","9,108","7,087","7,501","5,002","9,882","4,488","10,220","2,283","12,065","2,461","11,972","7,948","6,540"
Amador_Percent,71.800%,28.200%,47.400%,52.600%,47.00%,53.00%,42.600%,57.400%,51.500%,48.500%,68.600%,31.400%,36.00%,64.00%,48.500%,51.500%,33.600%,66.400%,30.500%,69.500%,15.900%,84.100%,17.00%,83.00%,54.900%,45.100%
Butte_Total,"50,020","16,627","34,942","31,862","33,467","33,332","31,949","35,016","42,520","24,403","43,785","23,872","27,148","38,980","31,952","35,609","24,030","44,494","24,233","43,841","12,645","54,560","15,206","51,363","34,807","31,269"
Butte_Percent,75.100%,24.900%,52.400%,47.600%,50.200%,49.800%,47.700%,52.300%,63.600%,36.400%,64.800%,35.200%,41.00%,59.00%,47.200%,52.800%,35.00%,65.00%,35.500%,64.500%,18.800%,81.200%,22.800%,77.200%,52.700%,47.300%
Calaveras_Total,"12,846","4,623","8,733","8,726","8,535","8,883","7,624","9,832","9,499","7,871","12,539","5,101","6,590","10,631","8,668","8,856","5,991","11,905","5,643","12,017","2,773","14,791","3,156","14,242","9,482","7,961"
Calaveras_Percent,73.600%,26.400%,50.100%,49.900%,49.00%,51.00%,43.600%,56.400%,54.700%,45.300%,71.100%,28.900%,38.200%,61.800%,49.400%,50.600%,33.400%,66.600%,31.900%,68.100%,15.700%,84.300%,18.100%,81.900%,54.400%,45.600%
