,,,,,,,,,,,,,,,,,,,,,,,,
,Proposition 1A,,Proposition 2,,Proposition 3,,Proposition 4,,Proposition 5,,Proposition 6,,Proposition 7,,Proposition 8,,Proposition 9,,Proposition 10,,Proposition 11,,Proposition 12,
,"Safe, Reliable High-Speed Train Bond Act",,Standards for Confining Farm Animals,,Children's Hospital Bond Act. Grant Program.,,Parent Notif. Before Terminating Minor's Pregnancy,,"Nonviolent Drug Offense. Sentencing, Parole, Rehab.",,"Police, Law Enforcement Funding. Criminal Laws.",,Renewable Energy Generation,,Eliminates Right of Same-Sex Couples to Marry,,Criminal Justice System. Victims' Rights. Parole.,,Altern. Fuel Vehicles and Renewable Energy Bonds,,Redistricting,,Veterans' Bond,
,,,,,,,,,,,,,,,,,,,,,,,,
,Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No, Yes,No
Alameda,"362,725","214,939","414,123","172,719","343,670","230,343","211,293","379,586","289,041","285,216","151,743","406,843","188,869","385,315","232,923","378,692","259,651","299,848","224,252","343,343","240,907","296,212","356,146","191,526"
  Percent,62.8%,37.2%,70.6%,29.4%,59.9%,40.1%,35.7%,64.3%,50.4%,49.6%,27.1%,72.9%,32.8%,67.2%,38.0%,62.0%,46.4%,53.6%,39.5%,60.5%,44.8%,55.2%,65.1%,34.9%
,,,,,,,,,,,,,,,,,,,,,,,,
Alpine,331,336,418,247,326,327,250,413,282,384,151,498,291,370,293,379,330,322,233,430,259,369,425,235
  Percent,49.6%,50.4%,62.9%,37.1%,49.9%,50.1%,37.7%,62.3%,42.3%,57.7%,23.2%,76.8%,44.0%,56.0%,43.6%,56.4%,50.7%,49.3%,35.1%,64.9%,41.2%,58.8%,64.4%,35.6%
,,,,,,,,,,,,,,,,,,,,,,,,
Amador,"5,974","11,988","9,755","8,507","6,486","11,158","8,704","9,397","5,191","12,782","4,661","12,856","5,102","12,636","11,945","6,725","9,106","8,592","4,710","13,068","9,145","8,052","10,512","7,398"
  Percent,33.2%,66.8%,53.5%,46.5%,36.7%,63.3%,48.0%,52.0%,28.8%,71.2%,26.6%,73.4%,28.7%,71.3%,64.0%,36.0%,51.5%,48.5%,26.4%,73.6%,53.2%,46.8%,58.7%,41.3%
,,,,,,,,,,,,,,,,,,,,,,,,
Butte,"34,988","59,497","54,213","41,382","37,970","55,660","44,553","51,084","36,463","57,740","23,173","68,962","29,347","64,193","54,822","43,045","45,424","46,570","29,436","63,720","49,394","40,477","58,074","34,512"
  Percent,37.0%,63.0%,56.8%,43.2%,40.5%,59.5%,46.5%,53.5%,38.7%,61.3%,25.1%,74.9%,31.3%,68.7%,56.1%,43.9%,49.3%,50.7%,31.5%,68.5%,55.0%,45.0%,62.8%,37.2%
,,,,,,,,,,,,,,,,,,,,,,,,
Calaveras,"8,438","13,977","12,224","10,571","9,005","13,244","11,040","11,521","6,836","15,573","5,846","15,872","6,517","15,650","14,624","8,588","11,955","10,149","7,028","15,209","11,995","9,542","13,637","8,594"
  Percent,37.6%,62.4%,53.7%,46.3%,40.4%,59.6%,48.9%,51.1%,30.5%,69.5%,26.9%,73.1%,29.3%,70.7%,63.1%,36.9%,54.1%,45.9%,31.6%,68.4%,55.7%,44.3%,61.4%,38.6%
,,,,,,,,,,,,,,,,,,,,,,,,
Colusa,"1,947","4,192","2,726","3,523","2,578","3,602","3,486","2,732","1,698","4,488","1,660","4,434","1,593","4,571","4,556","1,815","3,240","2,849","1,566","4,577","3,033","2,928","3,445","2,675"
  Percent,31.7%,68.3%,43.6%,56.4%,41.7%,58.3%,56.1%,43.9%,27.4%,72.6%,27.2%,72.8%,25.8%,74.2%,71.6%,28.4%,53.3%,46.7%,25.4%,74.6%,50.9%,49.1%,56.3%,43.7%
,,,,,,,,,,,,,,,,,,,,,,,,
Contra Costa,"234,141","196,267","290,503","138,709","264,032","161,521","180,546","252,332","172,265","255,065","127,892","288,053","141,738","282,371","198,713","246,753","224,927","192,997","163,033","259,829","210,252","195,880","275,806","142,053"
  Percent,54.4%,45.6%,67.7%,32.3%,62.1%,37.9%,41.7%,58.3%,40.3%,59.7%,30.7%,69.3%,33.4%,66.6%,44.6%,55.4%,53.9%,46.1%,38.5%,61.5%,51.8%,48.2%,66.1%,33.9%
,,,,,,,,,,,,,,,,,,,,,,,,
Del Norte,"3,102","5,999","5,190","4,023","4,139","4,938","4,807","4,406","3,247","5,942","3,227","5,829","3,347","5,694","5,658","3,770","5,570","3,449","2,903","6,141","3,623","5,070","6,017","3,034"
  Percent,34.0%,66.0%,56.4%,43.6%,45.5%,54.5%,52.2%,47.8%,35.3%,64.7%,35.6%,64.4%,37.0%,63.0%,60.1%,39.9%,61.8%,38.2%,32.0%,68.0%,41.6%,58.4%,66.5%,33.5%
,,,,,,,,,,,,,,,,,,,,,,,,
