Category,2010_19_Yes,2010_19_No,2010_20_Yes,2010_20_No,2010_21_Yes,2010_21_No,2010_22_Yes,2010_22_No,2010_23_Yes,2010_23_No,2010_24_Yes,2010_24_No,2010_25_Yes,2010_25_No,2010_26_Yes,2010_26_No,2010_27_Yes,2010_27_No
Alameda_Total,"257,005","199,309","215,847","211,987","254,647","193,906","223,306","204,023","106,106","338,147","237,598","189,635","308,970","128,378","161,125","268,423","196,189","222,783"
Alameda_Percent,56.400%,43.600%,50.500%,49.500%,56.800%,43.200%,52.300%,47.700%,23.800%,76.200%,55.700%,44.300%,70.700%,29.300%,37.500%,62.500%,46.800%,53.200%
Alpine_Total,335,224,318,207,290,261,348,187,212,329,225,294,315,220,241,283,221,299
Alpine_Percent,60.0%,40.0%,60.600%,39.400%,52.700%,47.300%,65.100%,34.900%,39.100%,60.900%,43.300%,56.700%,58.900%,41.100%,45.900%,54.100%,42.500%,57.500%
Amador_Total,"6,706","9,576","10,528","4,944","5,403","10,638","9,737","5,826","8,029","7,808","5,310","10,154","7,655","8,195","9,176","6,320","4,916","10,423"
Amador_Percent,41.100%,58.900%,68.100%,31.900%,33.600%,66.400%,62.600%,37.400%,50.700%,49.300%,34.300%,65.700%,48.200%,51.800%,59.300%,40.700%,32.00%,68.00%
Butte_Total,"31,969","43,818","46,472","24,659","27,667","46,717","46,051","25,485","33,514","40,501","25,213","45,953","35,359","37,400","36,980","34,148","23,495","46,542"
Butte_Percent,42.100%,57.900%,65.400%,34.600%,37.100%,62.900%,64.400%,35.600%,45.200%,54.800%,35.400%,64.600%,48.500%,51.500%,52.00%,48.00%,33.500%,66.500%
Calaveras_Total,"8,554","11,109","13,003","5,832","6,965","12,596","12,559","6,346","9,515","9,742","6,663","12,178","9,811","9,527","11,277","7,600","6,244","12,416"
Calaveras_Percent,43.500%,56.500%,69.100%,30.900%,35.600%,64.400%,66.500%,33.500%,49.400%,50.600%,35.300%,64.700%,50.800%,49.200%,59.800%,40.200%,33.400%,66.600%
Colusa_Total,"1,644","3,530","3,363","1,592","1,134","3,979","3,320","1,625","2,904","2,113","1,449","3,517","2,004","3,052","3,209","1,776","1,604","3,321"
Colusa_Percent,31.700%,68.300%,67.900%,32.100%,22.100%,77.900%,67.200%,32.800%,57.900%,42.100%,29.100%,70.900%,39.600%,60.400%,64.400%,35.600%,32.500%,67.500%
Contra Costa_Total,"168,219","175,795","194,117","129,398","156,327","182,865","191,498","134,708","108,652","224,321","147,489","171,731","206,867","122,771","150,441","172,812","135,672","182,173"
Contra Costa_Percent,48.800%,51.200%,60.100%,39.900%,46.00%,54.00%,58.800%,41.200%,32.600%,67.400%,46.200%,53.800%,62.800%,37.200%,46.500%,53.500%,42.600%,57.400%
Del Norte_Total,"4,058","4,083","4,469","3,164","2,591","5,391","4,733","3,031","3,859","3,964","3,041","4,621","4,070","3,696","4,466","3,180","3,146","4,455"
Del Norte_Percent,49.800%,50.200%,58.600%,41.400%,32.400%,67.600%,61.00%,39.00%,49.300%,50.700%,39.600%,60.400%,52.500%,47.500%,58.500%,41.500%,41.300%,58.700%
El Dorado_Total,"31,245","46,125","48,870","23,941","30,404","45,618","47,045","26,154","36,723","38,309","23,568","48,906","33,571","40,941","42,509","29,782","22,469","48,635"
El Dorado_Percent,40.300%,59.700%,67.200%,32.800%,39.900%,60.100%,64.300%,35.700%,48.900%,51.100%,32.500%,67.500%,45.00%,55.00%,58.900%,41.100%,31.600%,68.400%
Fresno_Total,"72,088","127,004","126,765","60,540","61,712","133,363","120,591","68,396","91,126","101,548","64,246","124,109","86,501","105,312","115,762","72,629","63,621","121,773"
Fresno_Percent,36.200%,63.800%,67.700%,32.300%,31.600%,68.400%,63.900%,36.100%,47.200%,52.800%,34.100%,65.900%,45.00%,55.00%,61.500%,38.500%,34.300%,65.700%
Glenn_Total,"2,744","5,224","5,026","2,499","1,624","6,206","5,288","2,338","4,464","3,302","2,207","5,353","2,970","4,690","4,668","2,892","2,404","5,066"
Glenn_Percent,34.400%,65.600%,66.800%,33.200%,20.700%,79.300%,69.400%,30.600%,57.500%,42.500%,29.100%,70.900%,38.700%,61.300%,61.800%,38.200%,32.100%,67.900%
Humboldt_Total,"23,626","27,220","23,680","22,310","24,086","25,549","27,542","19,236","16,413","32,161","21,566","24,633","27,962","19,524","19,892","26,489","17,118","27,792"
Humboldt_Percent,46.400%,53.600%,51.500%,48.500%,48.500%,51.500%,58.900%,41.100%,33.700%,66.300%,46.600%,53.400%,58.900%,41.100%,42.800%,57.200%,38.100%,61.900%
